file_path,nosi,dit,cbo,rfc,loc,comparisonsQty,returnQty,wmc,lcom,totalMethods,loopQty,assignmentsQty,maxNestedBlocks,repo_name,repo_url,commit_sha,source_commit_used,commit_message,defect
src/main/java/org/apache/commons/lang3/LocaleUtils.java,29,1,37,71,172,168,52,45,22,22,0,38,4,commons-lang,https://github.com/apache/commons-lang.git,3df7f4440e7447bc55e95400ec511323e708c652,3df7f4440e7447bc55e95400ec511323e708c652,"[LANG-1823] LocaleUtils.toLocale cannot parse valid JDK Locale string containing '#'  (#1630)  * Add testLang1641()  * Rename some test methods  * [LANG-1823] LocaleUtils.toLocale cannot parse valid JDK Locale string containing '#' (e.g., from Locale.getAvailableLocales())  -[LANG-879] LocaleUtils test fails with new Locale ""ja_JP_JP_#u-ca-japanese"" of JDK7 - See https://docs.oracle.com/en/java/javase/25/docs/api/java.base/java/util/Locale.html#special_cases_constructor",0
src/main/java/org/apache/commons/lang3/math/NumberUtils.java,125,1,22,176,638,404,185,180,72,72,15,161,6,commons-lang,https://github.com/apache/commons-lang.git,fa59a31596ce37abe09c5f058c6f2e035f7c6677,fa59a31596ce37abe09c5f058c6f2e035f7c6677,[LANG-1821] NumberUtils.isCreatable fails for hexadecimal numbers with long type qualifier (#1629)  * Add testLang1641()  * Rename some test methods  * [LANG-1821] NumberUtils.isCreatable fails for hexadecimal numbers with long type qualifier,0
src/main/java/org/apache/commons/lang3/concurrent/BasicThreadFactory.java,11,1,9,24,112,83,30,22,14,18,0,21,3,commons-lang,https://github.com/apache/commons-lang.git,18d3020de7e62b04212cae5f81bd70a10ffa37f2,18d3020de7e62b04212cae5f81bd70a10ffa37f2,Javadoc  - Better docs for BasicThreadFactory's naming pattern - Use {@code},0
src/main/java/org/apache/commons/lang3/math/NumberUtils.java,125,1,22,174,631,402,184,178,72,72,15,160,6,commons-lang,https://github.com/apache/commons-lang.git,127050d2b54bd6224bc53573228e8774dc7be28b,127050d2b54bd6224bc53573228e8774dc7be28b,"NumberUtils.isCreatable(String) should match NumberUtils.createNumber(String), exactly (#1626)  * Add testLang1641()  * Rename some test methods  * NumberUtils.isCreatable(String) should match NumberUtils.createNumber(String), exactly  Add tests from PR #1623",0
src/main/java/org/apache/commons/lang3/ArchUtils.java,5,1,14,6,68,13,4,16,15,15,0,1,3,commons-lang,https://github.com/apache/commons-lang.git,bb675e1127adb7f7c8d8687667bc11779d8e75eb,23a730b8ed392ba424cc275df793dcae88f4cebe,"Add ""ppc64le"" to ArchUtils (#1625)  * Add testLang1641()  * Rename some test methods  * Add ""ppc64le"" to ArchUtils.  - See https://bugs.gentoo.org/972590   Bug 972590 - dev-java/commons-lang-3.20.0: java.lang.NullPointerException: Cannot invoke ""org.apache.commons.lang3.arch.Processor.toString()"" because ""<local1>"" is null - Like #1624 but with tests",1
src/main/java/org/apache/commons/lang3/concurrent/BackgroundInitializer.java,3,2,15,11,129,83,36,27,14,18,0,10,5,commons-lang,https://github.com/apache/commons-lang.git,23a730b8ed392ba424cc275df793dcae88f4cebe,7138b8c001b9c60176598a21c0d15db43f8d8a1f,No need to end exception messages with an exclamation!,1
src/main/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializer.java,3,2,11,32,121,116,23,21,11,11,1,11,5,commons-lang,https://github.com/apache/commons-lang.git,23a730b8ed392ba424cc275df793dcae88f4cebe,7138b8c001b9c60176598a21c0d15db43f8d8a1f,No need to end exception messages with an exclamation!,1
src/main/java/org/apache/commons/lang3/concurrent/TimedSemaphore.java,1,2,12,12,157,92,38,39,18,28,2,24,4,commons-lang,https://github.com/apache/commons-lang.git,23a730b8ed392ba424cc275df793dcae88f4cebe,7138b8c001b9c60176598a21c0d15db43f8d8a1f,No need to end exception messages with an exclamation!,1
src/main/java/org/apache/commons/lang3/CharSequenceUtils.java,7,1,0,63,211,157,52,68,13,13,9,43,5,commons-lang,https://github.com/apache/commons-lang.git,1da69ddc391bbafe8bb05aaf7e05ef2f46af804f,2c3fb23f331c9b5c68bff45ef0cbee19c1a0db30,Fix broken Javadoc HTML tags,1
src/main/java/org/apache/commons/lang3/LocaleUtils.java,29,1,36,70,169,160,50,44,22,22,0,36,4,commons-lang,https://github.com/apache/commons-lang.git,1da69ddc391bbafe8bb05aaf7e05ef2f46af804f,2c3fb23f331c9b5c68bff45ef0cbee19c1a0db30,Fix broken Javadoc HTML tags,1
